Circuit: * D:\Disco D\universita\magistrale\progettazione-low-power\progetti\progetto-1\ltspice\models\buffer\optimized\buffer_optimized.asc

Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Warning: Pd = 0 is less than W.
Warning: Ps = 0 is less than W.
Direct Newton iteration for .op point succeeded.
.step index=1
.step index=2
.step index=3
.step index=4
.step index=5
.step index=6
.step index=7
.step index=8
.step index=9
.step index=10
.step index=11
.step index=12
.step index=13
.step index=14
.step index=15
.step index=16
.step index=17
.step index=18
.step index=19
.step index=20
.step index=21
.step index=22
.step index=23
.step index=24
.step index=25
.step index=26
.step index=27
.step index=28
.step index=29
.step index=30
.step index=31
.step index=32
.step index=33
.step index=34
.step index=35
.step index=36
.step index=37
.step index=38
.step index=38.2727


Measurement: energy_connected
  step	INTEG(v(supply)*i(vsupply))	FROM	TO
     1	-3.1771e-14	1.3e-08	2.2e-08
     2	-3.49524e-14	1.3e-08	2.2e-08
     3	-3.70117e-14	1.3e-08	2.2e-08
     4	-3.87254e-14	1.3e-08	2.2e-08
     5	-4.02132e-14	1.3e-08	2.2e-08
     6	-4.14874e-14	1.3e-08	2.2e-08
     7	-4.28624e-14	1.3e-08	2.2e-08
     8	-4.46999e-14	1.3e-08	2.2e-08
     9	-4.76058e-14	1.3e-08	2.2e-08
    10	-5.09475e-14	1.3e-08	2.2e-08
    11	-5.25543e-14	1.3e-08	2.2e-08
    12	-5.31654e-14	1.3e-08	2.2e-08
    13	-5.37369e-14	1.3e-08	2.2e-08
    14	-5.38056e-14	1.3e-08	2.2e-08
    15	-5.38056e-14	1.3e-08	2.2e-08
    16	-5.38056e-14	1.3e-08	2.2e-08
    17	-5.38056e-14	1.3e-08	2.2e-08
    18	-5.38056e-14	1.3e-08	2.2e-08
    19	-5.38056e-14	1.3e-08	2.2e-08
    20	-5.38056e-14	1.3e-08	2.2e-08
    21	-5.38056e-14	1.3e-08	2.2e-08
    22	-5.38056e-14	1.3e-08	2.2e-08
    23	-5.38056e-14	1.3e-08	2.2e-08
    24	-5.38056e-14	1.3e-08	2.2e-08
    25	-5.38056e-14	1.3e-08	2.2e-08
    26	-5.38056e-14	1.3e-08	2.2e-08
    27	-5.38056e-14	1.3e-08	2.2e-08
    28	-5.38056e-14	1.3e-08	2.2e-08
    29	-5.38056e-14	1.3e-08	2.2e-08
    30	-5.38056e-14	1.3e-08	2.2e-08
    31	-5.38056e-14	1.3e-08	2.2e-08
    32	-5.38056e-14	1.3e-08	2.2e-08
    33	-5.38056e-14	1.3e-08	2.2e-08
    34	-5.38056e-14	1.3e-08	2.2e-08
    35	-5.38056e-14	1.3e-08	2.2e-08
    36	-5.38056e-14	1.3e-08	2.2e-08
    37	-5.38056e-14	1.3e-08	2.2e-08
    38	-5.38056e-14	1.3e-08	2.2e-08
    39	-5.38056e-14	1.3e-08	2.2e-08

Measurement: rise_delay_connected
  step	rise_delay_connected	FROM	TO
     1	5.15976e-10	1.0015e-08	1.0531e-08
     2	3.69498e-10	1.0015e-08	1.03845e-08
     3	2.70091e-10	1.0015e-08	1.02851e-08
     4	2.20972e-10	1.0015e-08	1.0236e-08
     5	1.97057e-10	1.0015e-08	1.02121e-08
     6	1.85508e-10	1.0015e-08	1.02005e-08
     7	1.77814e-10	1.0015e-08	1.01928e-08
     8	1.71221e-10	1.0015e-08	1.01862e-08
     9	1.6659e-10	1.0015e-08	1.01816e-08
    10	1.64749e-10	1.0015e-08	1.01797e-08
    11	1.6446e-10	1.0015e-08	1.01795e-08
    12	1.64475e-10	1.0015e-08	1.01795e-08
    13	1.63881e-10	1.0015e-08	1.01789e-08
    14	1.64528e-10	1.0015e-08	1.01795e-08
    15	1.64528e-10	1.0015e-08	1.01795e-08
    16	1.64528e-10	1.0015e-08	1.01795e-08
    17	1.64528e-10	1.0015e-08	1.01795e-08
    18	1.64528e-10	1.0015e-08	1.01795e-08
    19	1.64528e-10	1.0015e-08	1.01795e-08
    20	1.64528e-10	1.0015e-08	1.01795e-08
    21	1.64528e-10	1.0015e-08	1.01795e-08
    22	1.64528e-10	1.0015e-08	1.01795e-08
    23	1.64528e-10	1.0015e-08	1.01795e-08
    24	1.64528e-10	1.0015e-08	1.01795e-08
    25	1.64528e-10	1.0015e-08	1.01795e-08
    26	1.64528e-10	1.0015e-08	1.01795e-08
    27	1.64528e-10	1.0015e-08	1.01795e-08
    28	1.64528e-10	1.0015e-08	1.01795e-08
    29	1.64528e-10	1.0015e-08	1.01795e-08
    30	1.64528e-10	1.0015e-08	1.01795e-08
    31	1.64528e-10	1.0015e-08	1.01795e-08
    32	1.64528e-10	1.0015e-08	1.01795e-08
    33	1.64528e-10	1.0015e-08	1.01795e-08
    34	1.64528e-10	1.0015e-08	1.01795e-08
    35	1.64528e-10	1.0015e-08	1.01795e-08
    36	1.64528e-10	1.0015e-08	1.01795e-08
    37	1.64528e-10	1.0015e-08	1.01795e-08
    38	1.64528e-10	1.0015e-08	1.01795e-08
    39	1.64528e-10	1.0015e-08	1.01795e-08

Measurement: fall_delay_connected
  step	fall_delay_connected	FROM	TO
     1	4.39953e-10	5.005e-09	5.44495e-09
     2	3.16771e-10	5.005e-09	5.32177e-09
     3	2.36078e-10	5.005e-09	5.24108e-09
     4	1.97059e-10	5.005e-09	5.20206e-09
     5	1.78248e-10	5.005e-09	5.18325e-09
     6	1.69596e-10	5.005e-09	5.1746e-09
     7	1.64246e-10	5.005e-09	5.16925e-09
     8	1.60188e-10	5.005e-09	5.16519e-09
     9	1.57189e-10	5.005e-09	5.16219e-09
    10	1.56515e-10	5.005e-09	5.16151e-09
    11	1.56863e-10	5.005e-09	5.16186e-09
